x,y,resolution,semantic_class
6.125,-1.375,0.25,ground
6.375,-1.125,0.25,ground
6.625,-0.875,0.25,ground
6.875,-0.625,0.25,ground
7.125,-0.375,0.25,ground
7.375,-0.125,0.25,ground
7.625,0.125,0.25,ground
7.625,0.375,0.25,ground
7.875,0.625,0.25,ground
8.125,0.875,0.25,ground
8.375,1.125,0.25,ground
8.625,1.375,0.25,ground
8.625,1.625,0.25,ground
8.625,1.875,0.25,ground
8.875,2.125,0.25,ground
9.125,2.125,0.25,ground
9.375,2.125,0.25,ground
9.625,2.125,0.25,ground
10.125,1.875,0.75,ground
10.875,1.875,0.75,ground
11.625,1.125,0.75,ground
12.375,1.125,0.75,ground
13.125,1.125,0.75,ground
13.875,1.125,0.75,ground
14.625,1.125,0.75,ground
15.375,1.125,0.75,ground
16.125,1.125,0.75,ground
16.875,1.125,0.75,ground
17.625,1.125,0.75,ground
18.375,1.125,0.75,ground
19.125,1.125,0.75,ground
19.875,1.125,0.75,ground
20.625,1.125,0.75,ground
21.375,1.125,0.75,ground
22.125,1.125,0.75,ground
22.875,1.125,0.75,ground
23.625,1.125,0.75,ground
24.375,1.125,0.75,ground
25.125,0.375,0.75,ground
25.875,0.375,0.75,ground
26.625,-0.375,0.75,ground
27.375,-0.375,0.75,ground
28.125,-1.125,0.75,ground
28.875,-1.875,0.75,ground
29.625,-1.875,0.75,ground
31.0,-3.0,2.0,ground
