x,y,resolution,elevation,mean_elevation,semantic_class,point_count
-9.875,-1.125,0.25,-1.60352085118649,-1.60352085118649,ground,1
-9.875,-0.875,0.25,-1.5584828481691781,-1.5584828481691781,ground,1
-9.875,0.125,0.25,-1.5704552143830772,-1.5739676412424048,ground,3
-9.875,1.125,0.25,-1.651953734511302,-1.651953734511302,ground,1
-9.625,-2.625,0.25,-1.5677219462259762,-1.5677219462259762,ground,1
-9.625,-1.875,0.25,-1.6049241075109262,-1.6210058573358208,ground,2
-9.625,-1.625,0.25,-1.6275207787257993,-1.6275207787257993,ground,1
-9.625,-0.375,0.25,-1.5565513546225034,-1.5565513546225034,ground,1
-9.625,-0.125,0.25,-1.5932382723239582,-1.5932382723239582,ground,1
-9.625,0.375,0.25,-1.6600038660662255,-1.6600038660662255,ground,1
-9.625,1.125,0.25,-1.5819257526410488,-1.5819257526410488,ground,1
-9.625,1.375,0.25,-1.5811020300237892,-1.5811020300237892,ground,1
-9.625,1.875,0.25,-1.6287679122940628,-1.6287679122940628,ground,1
-9.375,-3.125,0.25,-1.5838800640640913,-1.5838800640640913,ground,1
-9.375,-2.375,0.25,-1.6356873724827241,-1.6356873724827241,ground,1
-9.375,-2.125,0.25,-1.5493958791682132,-1.5493958791682132,ground,1
-9.375,-1.625,0.25,-1.6113892840074706,-1.6113892840074706,ground,1
-9.375,-1.125,0.25,-1.5759179211274528,-1.5759179211274528,ground,1
-9.375,-0.875,0.25,-1.5776914151210273,-1.5776914151210273,ground,1
-9.375,-0.625,0.25,-1.646226367792906,-1.646226367792906,ground,1
-9.375,-0.375,0.25,-1.573531246552992,-1.605590945430282,ground,2
-9.375,0.125,0.25,-1.5567209151827108,-1.5693831284232718,ground,2
-9.375,0.375,0.25,-1.6014535932868668,-1.6014535932868668,ground,1
-9.375,1.375,0.25,-1.619240270541459,-1.619240270541459,ground,1
-9.375,1.625,0.25,-1.6512104214243593,-1.6512104214243593,ground,1
-9.375,2.125,0.25,-1.567510044994909,-1.5767421439466967,ground,2
-9.375,2.625,0.25,-1.6169835513356803,-1.6169835513356803,ground,1
-9.375,3.125,0.25,-1.571832548438322,-1.571832548438322,ground,1
-9.125,-4.125,0.25,-1.5857658068952643,-1.5857658068952643,ground,1
-9.125,-3.625,0.25,-1.5902377483013628,-1.5902377483013628,ground,1
-9.125,-3.125,0.25,-1.6104854401484732,-1.6104854401484732,ground,1
-9.125,-2.875,0.25,-1.5721023629931081,-1.5721023629931081,ground,1
-9.125,-2.375,0.25,-1.5890623035953053,-1.5890623035953053,ground,1
-9.125,-2.125,0.25,-1.605272229993129,-1.605272229993129,ground,1
-9.125,-1.625,0.25,-1.5887900892216753,-1.5887900892216753,ground,1
-9.125,-1.375,0.25,-1.611541227005597,-1.611541227005597,ground,1
-9.125,-1.125,0.25,-1.6064581109953604,-1.6064581109953604,ground,1
-9.125,-0.375,0.25,-1.6036135699845002,-1.6036135699845002,ground,1
-9.125,0.125,0.25,-1.5895212497463675,-1.593770474123089,ground,2
-9.125,0.625,0.25,-1.6057387335901447,-1.6057387335901447,ground,1
-9.125,0.875,0.25,-1.5893151868061524,-1.5893151868061524,ground,1
-9.125,1.625,0.25,-1.5971403563876205,-1.5971403563876205,ground,1
-9.125,2.125,0.25,-1.5893011202116936,-1.5893011202116936,ground,1
-9.125,3.125,0.25,-1.5734240840788907,-1.5734240840788907,ground,1
-9.125,3.875,0.25,-1.5979048688682675,-1.5979048688682675,ground,1
-8.875,-4.375,0.25,-1.56372529514285,-1.56372529514285,ground,1
-8.875,-3.625,0.25,-1.5526439848874705,-1.5738459634673982,ground,2
-8.875,-2.875,0.25,-1.5790044501286962,-1.5790044501286962,ground,1
-8.875,-2.625,0.25,-1.6049910539853065,-1.6049910539853065,ground,1
-8.875,-2.375,0.25,-1.6110635125801231,-1.6110635125801231,ground,1
-8.875,-2.125,0.25,-1.5545427357666484,-1.5545427357666484,ground,1
-8.875,-1.375,0.25,-1.5969310328178037,-1.6179420676657528,ground,2
-8.875,-1.125,0.25,-1.5642122921328547,-1.5642122921328547,ground,1
-8.875,-0.125,0.25,-1.568078239373902,-1.568078239373902,ground,1
-8.875,1.375,0.25,-1.527604048634018,-1.5694683290527325,ground,3
-8.875,1.625,0.25,-1.5834939090934184,-1.5834939090934184,ground,1
-8.875,2.125,0.25,-1.5896980121788553,-1.5896980121788553,ground,1
-8.875,3.125,0.25,-1.558197984231282,-1.5885396333339576,ground,2
-8.875,3.875,0.25,-1.573725037815035,-1.573725037815035,ground,1
-8.875,4.375,0.25,-1.5833210015740424,-1.5963317699779034,ground,2
-8.625,-4.875,0.25,-1.5810130374392064,-1.5810130374392064,ground,1
-8.625,-4.375,0.25,-1.5874965432027142,-1.5874965432027142,ground,1
-8.625,-3.875,0.25,-1.5891940156181328,-1.5891940156181328,ground,1
-8.625,-3.125,0.25,-1.5761034855718439,-1.5761034855718439,ground,1
-8.625,-2.625,0.25,-1.6173493697620898,-1.6371070245233006,ground,2
-8.625,-1.625,0.25,-1.6120799818411435,-1.6120799818411435,ground,1
-8.625,0.875,0.25,-1.6014758082237388,-1.6014758082237388,ground,1
-8.625,1.375,0.25,-1.596056725122656,-1.596056725122656,ground,1
-8.625,1.625,0.25,-1.5890233183178788,-1.5890233183178788,ground,1
-8.625,1.875,0.25,-1.5918467002099992,-1.5918467002099992,ground,1
-8.625,2.625,0.25,-1.5654807432671525,-1.5654807432671525,ground,1
-8.625,4.125,0.25,-1.5994788393679844,-1.5994788393679844,ground,1
-8.625,4.625,0.25,-1.5343245264906928,-1.5343245264906928,ground,1
-8.375,-5.375,0.25,-1.6123297849311442,-1.6123297849311442,ground,1
-8.375,-4.375,0.25,-1.6286553773688706,-1.6286553773688706,ground,1
-8.375,-4.125,0.25,-1.60465690624933,-1.60465690624933,ground,1
-8.375,-3.375,0.25,-1.5739102205412847,-1.5943327205980906,ground,2
-8.375,-3.125,0.25,-1.6428520521527046,-1.6428520521527046,ground,1
-8.375,-1.875,0.25,-1.6332539712642982,-1.6449458799619814,ground,2
-8.375,-1.125,0.25,-1.5982857784838007,-1.5982857784838007,ground,1
-8.375,-0.875,0.25,-1.5546885713674246,-1.5546885713674246,ground,1
-8.375,-0.375,0.25,-1.5574683814564716,-1.5574683814564716,ground,1
-8.375,0.375,0.25,-1.6245142079162282,-1.6245142079162282,ground,1
-8.375,1.125,0.25,-1.5867993853017346,-1.5867993853017346,ground,1
-8.375,1.375,0.25,-1.5970870338309788,-1.5970870338309788,ground,1
-8.375,1.625,0.25,-1.6001435724587032,-1.6001435724587032,ground,1
-8.375,2.125,0.25,-1.615270592938889,-1.615270592938889,ground,1
-8.375,2.375,0.25,-1.5550602038789774,-1.5976418592617483,ground,2
-8.375,2.625,0.25,-1.5936533296894602,-1.5936533296894602,ground,1
-8.375,3.375,0.25,-1.5977416549797043,-1.5977416549797043,ground,1
-8.375,4.875,0.25,-1.601538988202992,-1.601538988202992,ground,1
-8.125,-5.625,0.25,-1.5864025163065083,-1.5864025163065083,ground,1
-8.125,-4.125,0.25,-1.6211904392251069,-1.6211904392251069,ground,1
-8.125,-2.375,0.25,-1.5948099492630996,-1.5948099492630996,ground,1
-8.125,-2.125,0.25,-1.6569830443010614,-1.6569830443010614,ground,1
-8.125,-1.875,0.25,-1.6109086361724667,-1.6109086361724667,ground,1
-8.125,-1.375,0.25,-1.6225476637290766,-1.6225476637290766,ground,1
-8.125,-1.125,0.25,-1.6376047765568058,-1.6376047765568058,ground,1
-8.125,0.625,0.25,-1.5825490137741411,-1.5825490137741411,ground,1
-8.125,1.875,0.25,-1.559346058476678,-1.559346058476678,ground,1
-8.125,2.125,0.25,-1.5733027646976756,-1.5733027646976756,ground,1
-8.125,2.625,0.25,-1.624280105573319,-1.624280105573319,ground,1
-8.125,3.375,0.25,-1.6510963235835503,-1.6510963235835503,ground,1
-8.125,3.875,0.25,-1.6124910072319258,-1.6124910072319258,ground,1
-8.125,4.125,0.25,-1.609988955217222,-1.609988955217222,ground,1
-8.125,4.375,0.25,-1.623255558448465,-1.623255558448465,ground,1
-8.125,4.625,0.25,-1.5602775871148635,-1.6014910175814956,ground,3
-8.125,5.375,0.25,-1.5969296326625086,-1.599442319527559,ground,2
-7.875,-5.875,0.25,-1.6266957670536435,-1.6266957670536435,ground,1
-7.875,-5.375,0.25,-1.5604217287597857,-1.5604217287597857,ground,1
-7.875,-4.625,0.25,-1.5922569149517525,-1.5924600276761158,ground,2
-7.875,-4.375,0.25,-1.6318229617764377,-1.6318229617764377,ground,1
-7.875,-3.625,0.25,-1.600495608796186,-1.600495608796186,ground,1
-7.875,-3.375,0.25,-1.5886863016815955,-1.6214954081383752,ground,3
